market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TPEX,2751,王座,11507,7.777110964412171,28.082712825967832,,,,True,False,True,False
TPEX,2752,豆府,11507,4.1065355600824,10.63279556592088,,,,True,False,True,False
TPEX,2754,亞洲藏壽司,11507,-2.974220868893284,6.239058374578058,,,,False,False,True,False
TPEX,2755,揚秦,11507,20.250542894458228,19.25351694046418,,,,True,False,True,False
TPEX,2756,聯發國際,11507,-1.570728246732576,17.510733259708942,,,,False,False,True,False
TPEX,2916,滿心,11507,-7.01626149802891,1.0980283018782682,,,,False,False,True,False
TPEX,2924,宏太-KY,11507,-51.978505129457744,8.03218328105823,,,,False,False,True,False
TPEX,2926,誠品生活,11507,-0.9523012493941327,4.540301234632516,,,,False,False,True,False
TPEX,2937,集雅社,11507,26.019023732974027,13.609805497154557,,,,True,False,True,False
TPEX,2941,米斯特,11507,-14.119461581604039,-2.6358258110619883,,,,False,False,True,False
TPEX,2947,振宇五金,11507,10.885332313975596,7.711458763438394,,,,True,False,True,False
TPEX,2948,寶陞,11507,4.391789445066034,1.9216232158342192,,,,True,False,True,False
TPEX,2949,欣新網,11507,33.09919932154349,24.211593825811526,,,,True,False,True,False
TPEX,3064,泰偉,11507,11.706284597850862,-4.320362314522376,,,,False,False,True,False
TPEX,3066,李洲,11507,-60.19455252918288,1.9934560172488793,,,,False,False,True,False
TPEX,3067,全域,11507,-19.68797693742581,14.677636408123318,,,,False,False,True,False
TPEX,3071,協禧,11507,37.135040849976406,35.421848030642344,,,,True,False,True,False
TPEX,3073,天方能源,11507,1107.8803106441298,314.653396396135,,,,True,False,True,False
TPEX,3078,僑威,11507,-49.570544384110256,-46.64761697600575,,,,False,False,True,False
TPEX,3081,聯亞,11507,176.53575803052206,120.95247227766829,,,,True,False,True,False
TPEX,3083,網龍,11507,-25.084901083499542,3.739130014919824,,,,False,False,True,False
TPEX,3085,新零售,11507,29.9587278465647,31.79446535895912,,,,True,False,True,False
TPEX,3086,華義*,11507,-43.53171100743916,-17.590958742962776,,,,False,False,True,False
TPEX,3088,艾訊,11507,66.91675371109733,45.47725625456599,,,,True,False,True,False
TPEX,3093,港建*,11507,8.50054549421776,-26.399831686472524,,,,False,False,True,False
TPEX,3095,及成,11507,-4.7508836141162964,17.93781352064017,,,,False,False,True,False
TPEX,3105,穩懋,11507,31.17757947581632,33.42387468491996,,,,True,False,True,False
TPEX,3114,好德,11507,17.510130217553797,4.4688795956797644,,,,True,False,True,False
TPEX,3115,富榮綱,11507,45.493562231759654,182.34519104084322,,,,True,False,True,False
TPEX,3118,進階,11507,5.494647025678177,-5.800253805251966,,,,False,False,True,False
TPEX,3122,笙泉,11507,-11.800087056309604,-3.8225383946380305,,,,False,False,True,False
TPEX,3128,昇銳,11507,-24.309252827286166,-15.380714438582288,,,,False,False,True,False
TPEX,3131,弘塑,11507,42.409536416228576,20.06965890533005,,,,True,False,True,False
TPEX,3141,晶宏,11507,39.60191598161693,16.008459948026328,,,,True,False,True,False
TPEX,3147,大綜,11507,117.44110952011255,101.16184418007562,,,,True,False,True,False
TPEX,3152,璟德,11507,26.18927784237838,5.3769443321123775,,,,True,False,True,False
TPEX,3158,嘉實,11507,32.86995908459604,18.950579161669765,,,,True,False,True,False
TPEX,3162,精確,11507,77.53596410188729,24.597030018535595,,,,True,False,True,False
TPEX,3163,波若威,11507,28.652621264086232,18.955677483835437,,,,True,False,True,False
TPEX,3169,亞信,11507,22.42346185838096,4.744938779592245,,,,True,False,True,False
TPEX,3171,炎洲流通,11507,13.290994630635495,76.53120414179412,,,,True,False,True,False
TPEX,3176,基亞,11507,-16.432099835341017,-34.057433441173664,,,,False,False,True,False
TPEX,3178,公準,11507,27.963027852225053,6.110496899450669,,,,True,False,True,False
TPEX,3188,鑫龍騰,11507,-52.986974447023414,253.6239479606622,,,,False,False,True,False
TPEX,3191,雲嘉南,11507,11.1140014307082,5.740937583819278,,,,True,False,True,False
TPEX,3205,佰研,11507,-14.163207341053091,46.522835438586675,,,,False,False,True,False
TPEX,3206,志豐,11507,27.95952770155876,-2.674011867925579,,,,False,False,True,False
TPEX,3207,耀勝,11507,-13.499100672915027,-6.430923437546514,,,,False,False,True,False
TPEX,3211,順達,11507,20.88333935094411,21.66222759286037,,,,True,False,True,False
TPEX,3213,茂訊,11507,70.37400613185821,20.35700956406458,,,,True,False,True,False
TPEX,3217,優群,11507,-4.139832594780896,-4.150413481042285,,,,False,False,True,False
TPEX,3218,大學光,11507,19.33641707565951,5.465591034125203,,,,True,False,True,False
TPEX,3219,倚強科,11507,17.976557800159128,34.71437649532478,,,,True,False,True,False
TPEX,3221,台嘉碩,11507,39.67739239448391,13.163776475287658,,,,True,False,True,False
TPEX,3224,三顧,11507,48.8790509820902,14.997608885314971,,,,True,False,True,False
TPEX,3226,龍鋒,11507,48.990595911335156,-24.81611408656199,,,,False,False,True,False
TPEX,3227,原相,11507,23.568830227213294,5.404461483235662,,,,True,False,True,False
TPEX,3228,金麗科,11507,27.565032935134532,12.870337380436869,,,,True,False,True,False
TPEX,3230,錦明,11507,25.44441096715878,1.0493244329731133,,,,True,False,True,False
TPEX,3232,昱捷,11507,27.772356829707405,6.936589751380087,,,,True,False,True,False
TPEX,3234,光環,11507,96.94260463018024,16.40202694424433,,,,True,False,True,False
TPEX,3236,千如,11507,35.53470652310757,21.413487016199795,,,,True,False,True,False
TPEX,3252,海灣,11507,-32.877734260517414,-2.8468939205440824,,,,False,False,True,False
TPEX,3259,鑫創,11507,8.14636888639035,1.5947693495464197,,,,True,False,True,False
TPEX,3260,威剛,11507,331.2914329214349,206.7316700495354,,,,True,False,True,False
TPEX,3264,欣銓,11507,52.26332695833093,31.90083312437352,,,,True,False,True,False
TPEX,3265,台星科,11507,6.551860148771447,18.372044755561426,,,,True,False,True,False
TPEX,3268,海德威,11507,0.27615431312566213,5.522851993779753,,,,True,False,True,False
TPEX,3272,東碩,11507,30.906558493711938,-4.193162325892557,,,,False,False,True,False
TPEX,3276,宇環,11507,79.50779618853005,36.22245533454007,,,,True,False,True,False
TPEX,3284,太普高,11507,5.355233124231831,-2.513013209711183,,,,False,False,True,False
TPEX,3285,微端,11507,95.96916052247464,84.40931220579608,,,,True,False,True,False
TPEX,3287,廣寰科,11507,2.5161046872051966,5.372445207996927,,,,True,False,True,False
TPEX,3288,點晶,11507,71.37887413029728,15.515944059572922,,,,True,False,True,False
TPEX,3289,宜特,11507,-3.61592916517127,-3.037712746774625,,,,False,False,True,False
TPEX,3290,東浦,11507,89.85296100044589,85.0253355188165,,,,True,False,True,False
TPEX,3293,鈊象,11507,25.855787484852694,17.132813146408,,,,True,False,True,False
TPEX,3294,英濟,11507,5.429974957185308,-5.610897498693835,,,,False,False,True,False
TPEX,3297,杭特,11507,22.77194334714327,22.641788319581266,,,,True,False,True,False
TPEX,3303,岱稜,11507,31.251445229132788,18.960462424601914,,,,True,False,True,False
TPEX,3306,鼎天,11507,26.34652227282635,8.465854546658282,,,,True,False,True,False
TPEX,3310,佳穎,11507,538.6400415707817,2.0578355529425623,,,,True,False,True,False
TPEX,3313,斐成,11507,-84.36958137230617,304.74049856967713,,,,False,False,True,False
TPEX,3317,尼克森,11507,7.591730746372372,7.959692065587676,,,,True,False,True,False
TPEX,3322,建舜電,11507,25.057017919917687,8.626018512501467,,,,True,False,True,False
TPEX,3323,加百裕,11507,-9.881037117068658,-11.615549808324715,,,,False,False,True,False
TPEX,3324,雙鴻,11507,116.69713862814596,83.28059163271227,,,,True,False,True,False
TPEX,3325,旭品,11507,-65.14698695537761,-45.86551713086119,,,,False,False,True,False
TPEX,3332,幸康,11507,12.103755469512388,14.456538777072295,,,,True,False,True,False
TPEX,3339,泰谷,11507,-13.019777040032036,0.3303160700127817,,,,False,False,True,False
TPEX,3349,寶德,11507,-70.25952940606295,-33.29275375634534,,,,False,False,True,False
TPEX,3354,律勝,11507,27.513172848434756,30.62933756606609,,,,True,False,True,False
TPEX,3357,臺慶科,11507,63.31083474726381,29.2237005554902,,,,True,False,True,False
TPEX,3360,尚立,11507,56.04852312767074,64.89115072102275,,,,True,False,True,False
TPEX,3362,先進光,11507,1.8806160174326079,-1.2867574454435668,,,,False,False,True,False
TPEX,3363,上詮,11507,12.093615290234958,-14.302419953049595,,,,False,False,True,False
TPEX,3372,典範,11507,22.844651307717776,26.25350835563514,,,,True,False,True,False
TPEX,3373,熱映,11507,22.706627324868215,12.772428913519123,,,,True,False,True,False
TPEX,3374,精材,11507,30.964326462310794,32.61506808727751,,,,True,False,True,False
TPEX,3379,彬台,11507,88.8731965329124,-32.97375958606671,,,,False,False,True,False
TPEX,3388,崇越電,11507,19.530064076216803,19.208656249505086,,,,True,False,True,False
TPEX,3390,旭軟,11507,41.28858265774284,30.633764266880764,,,,True,False,True,False
TPEX,3402,漢科,11507,36.77304292783448,19.608168765319647,,,,True,False,True,False
TPEX,3430,奇鈦科,11507,18.605738145502418,26.298367727787703,,,,True,False,True,False
TPEX,3434,哲固,11507,-50.52779315252629,-37.138999962002934,,,,False,False,True,False
TPEX,3438,類比科,11507,-27.453179320399236,-18.948636560831204,,,,False,False,True,False
TPEX,3441,聯一光電,11507,12.10911074740862,33.425877171987935,,,,True,False,True,False
TPEX,3444,利機,11507,35.83717753271694,9.065006885094805,,,,True,False,True,False
TPEX,3455,由田,11507,-9.37560597246461,-27.920576755617045,,,,False,False,True,False
TPEX,3465,進泰電子,11507,-9.256051019383348,10.564063446571362,,,,False,False,True,False
TPEX,3466,德晉,11507,27.018943170488534,884.125176609519,,,,True,False,True,False
TPEX,3467,台灣精材,11507,33.10911663791265,23.19971108703503,,,,True,False,True,False
TPEX,3479,安勤,11507,19.672861300097335,14.59786084335627,,,,True,False,True,False
TPEX,3483,力致,11507,-16.02573198997209,-3.397302380934471,,,,False,False,True,False
TPEX,3484,崧騰,11507,1.3496516792036153,-2.2915850981411974,,,,False,False,True,False
TPEX,3485,敘豐,11507,38.243067903311065,8.619056060541228,,,,True,False,True,False
TPEX,3489,森寶,11507,48.95085682887462,83.30643928975276,,,,True,False,True,False
TPEX,3490,單井,11507,9.436558516801854,8.723520450691272,,,,True,False,True,False
TPEX,3491,昇達科,11507,82.01583372219015,70.78905876182232,,,,True,False,True,False
TPEX,3492,長盛,11507,19.015976028194817,0.709718568757329,,,,True,False,True,False
TPEX,3498,陽程,11507,712.5764026871038,132.44309301641832,,,,True,False,True,False
TPEX,3499,環天科,11507,9.938775510204081,-15.827250962032434,,,,False,False,True,False
TPEX,3508,位速,11507,15.283854773890024,1.1745600050598721,,,,True,False,True,False
TPEX,3511,矽瑪,11507,57.03076296474852,12.06830637187201,,,,True,False,True,False
TPEX,3512,皇龍,11507,-100.0,-64.2336637611057,,,,False,False,True,False
TPEX,3516,亞帝歐,11507,-2.676459164577522,23.546354430523852,,,,False,False,True,False
TPEX,3520,華盈,11507,44.06729422827298,13.100049488617618,,,,True,False,True,False
TPEX,3521,台鋼建設,11507,-99.8080614203455,-94.22158931365077,,,,False,False,True,False
TPEX,3522,御嵿,11507,-4.230428941245863,8.282436628135796,,,,False,False,True,False
TPEX,3523,迎輝,11507,81.46684233640755,-6.061820263308529,,,,False,False,True,False
TPEX,3526,凡甲,11507,41.35814579187803,27.123072046684293,,,,True,False,True,False
TPEX,3527,聚積,11507,-10.287443267776096,-4.312966641943409,,,,False,False,True,False
TPEX,3529,力旺,11507,23.765016114854966,19.718386918531927,,,,True,False,True,False
TPEX,3531,先益,11507,-28.86788597118627,-27.81549422306996,,,,False,False,True,False
TPEX,3537,堡達,11507,8.569097232119951,6.958799822434121,,,,True,False,True,False
TPEX,3540,曜越,11507,-7.590850443457854,-11.423155666104153,,,,False,False,True,False
TPEX,3541,西柏,11507,30.747759128917764,-4.643862274046286,,,,False,False,True,False
TPEX,3546,宇峻,11507,21.942508710801395,43.503456515045194,,,,True,False,True,False
TPEX,3548,兆利,11507,6.317584583467618,-20.66228200515361,,,,False,False,True,False
TPEX,3551,世禾,11507,25.203829614740087,20.27538715835829,,,,True,False,True,False
TPEX,3552,同致,11507,-3.808893462502663,-3.357948284057542,,,,False,False,True,False
TPEX,3555,博士旺,11507,31.44396084513149,445.848475801221,,,,True,False,True,False
TPEX,3556,禾瑞亞,11507,75.26019373732822,30.02110069166287,,,,True,False,True,False
TPEX,3558,神準,11507,3.169120059651019,-14.050158813670347,,,,False,False,True,False
TPEX,3564,其陽,11507,80.14118792599805,23.25096205974102,,,,True,False,True,False
TPEX,3567,逸昌,11507,13.317632420902951,3.647467978624141,,,,True,False,True,False
TPEX,3570,大塚,11507,28.933684774740424,8.42473649914103,,,,True,False,True,False
TPEX,3577,泓格,11507,54.06706434492741,39.95157212039828,,,,True,False,True,False
TPEX,3580,友威科,11507,-29.345758843666793,-10.883200611374658,,,,False,False,True,False
TPEX,3581,博磊,11507,73.94423546748362,34.99435285869232,,,,True,False,True,False
TPEX,3587,閎康,11507,18.55818565765068,17.635630599474858,,,,True,False,True,False
TPEX,3594,磐儀,11507,51.13252048300484,42.84900257523927,,,,True,False,True,False
TPEX,3597,映興,11507,35.57774884339419,17.538235690639183,,,,True,False,True,False
TPEX,3609,三一東林,11507,-58.209672486857244,-33.28248805721051,,,,False,False,True,False
TPEX,3611,鼎翰,11507,24.72557484972808,2.5855501643015666,,,,True,False,True,False
TPEX,3615,安可,11507,-30.942244356976463,-27.88191205862758,,,,False,False,True,False
TPEX,3623,富晶通,11507,-19.246774864752393,-15.500653942497395,,,,False,False,True,False
TPEX,3624,光頡,11507,43.26314245434469,25.758498314731263,,,,True,False,True,False
TPEX,3625,西勝,11507,5.865016209843796,4.334547163162222,,,,True,False,True,False
TPEX,3628,盈正,11507,23.922640458143622,17.358529744249324,,,,True,False,True,False
TPEX,3629,地心引力,11507,972.8155339805825,4456.313993174062,,,,True,False,True,False
TPEX,3630,新鉅科,11507,-6.695314590238229,8.49863382859118,,,,False,False,True,False
TPEX,3631,晟楠,11507,181.79621425694725,43.019715497878714,,,,True,False,True,False
TPEX,3632,研勤,11507,55.69817866435386,19.654027065717933,,,,True,False,True,False
TPEX,3646,艾恩特,11507,43.355780226163034,15.737523531061,,,,True,False,True,False
TPEX,3663,鑫科,11507,7.8994077897779,42.69974821276856,,,,True,False,True,False
TPEX,3664,安瑞-KY,11507,7.7087425479858025,-63.410041300677854,,,,False,False,True,False
TPEX,3666,光耀,11507,15.119912506835403,-5.855673715849204,,,,False,False,True,False
TPEX,3672,康聯訊,11507,107.10008554319931,-4.828716115579386,,,,False,False,True,False
TPEX,3675,德微,11507,29.777026755897577,19.015080413014804,,,,True,False,True,False
TPEX,3680,家登,11507,71.69316654116516,28.665066968265855,,,,True,False,True,False
TPEX,3684,榮昌,11507,7.080175104373556,5.989871827284777,,,,True,False,True,False
TPEX,3685,元創精密,11507,-17.227763534629563,32.18368908643905,,,,False,False,True,False
TPEX,3687,歐買尬,11507,14.867240895687809,13.868936905075213,,,,True,False,True,False
TPEX,3689,湧德,11507,64.90051323392157,40.78636874283747,,,,True,False,True,False
TPEX,3691,碩禾,11507,66.54111966417688,127.67361077252771,,,,True,False,True,False
TPEX,3693,營邦,11507,148.92888425527937,11.055660113139236,,,,True,False,True,False
TPEX,3707,漢磊,11507,30.57481737111158,25.932527721914624,,,,True,False,True,False
TPEX,3709,鑫聯大投控,11507,101.52637957541815,41.145846312940165,,,,True,False,True,False
TPEX,3710,連展投控,11507,32.06172340712073,13.017535004759893,,,,True,False,True,False
TPEX,3713,新晶投控,11507,336.40356993445823,82.85172097096945,,,,True,False,True,False
TPEX,4102,永日,11507,16.726377071204656,8.835377132287457,,,,True,False,True,False
TPEX,4105,東洋,11507,11.282682481071202,7.404116058558598,,,,True,False,True,False
TPEX,4107,邦特,11507,8.44559643756747,8.20270345169357,,,,True,False,True,False
TPEX,4109,加捷生醫,11507,33.347926015103425,14.50646289977445,,,,True,False,True,False
TPEX,4111,濟生,11507,-1.2161667885881493,5.328975063764456,,,,False,False,True,False
TPEX,4113,聯上,11507,1096390.566037736,41.56907134903325,,,,True,False,True,False
TPEX,4114,健喬,11507,59.794781955828064,22.046288990081653,,,,True,False,True,False
TPEX,4116,明基醫,11507,-6.607770256374732,5.300659065724086,,,,False,False,True,False
TPEX,4120,友華,11507,13.312145679436522,3.9956514568987336,,,,True,False,True,False
TPEX,4121,優盛,11507,1.168493086623747,-0.8420674722044585,,,,False,False,True,False
TPEX,4123,晟德,11507,15.282922985144978,18.086882519917808,,,,True,False,True,False
TPEX,4126,太醫,11507,0.4981665325105089,1.1098396938076398,,,,True,False,True,False
TPEX,4127,天良,11507,25.185389796655546,51.5327536072859,,,,True,False,True,False
TPEX,4128,中天,11507,-2.821771420536616,6.275015969885627,,,,False,False,True,False
TPEX,4129,聯合,11507,7.114396966476852,14.138856877797211,,,,True,False,True,False
TPEX,4131,浩泰,11507,-31.525022450812312,17.0278993916674,,,,False,False,True,False
TPEX,4138,曜亞,11507,13.423998609112246,2.892254966527491,,,,True,False,True,False
TPEX,4139,馬光-KY,11507,5.97430883265612,-0.1426737281335259,,,,False,False,True,False
TPEX,4147,中裕,11507,68.36553966533612,9.668951395011518,,,,True,False,True,False
TPEX,4153,鈺緯,11507,30.249043347343328,8.918649126795087,,,,True,False,True,False
TPEX,4154,樂威科-KY,11507,197.43729552889857,57.48921484037964,,,,True,False,True,False
TPEX,4157,太景*-KY,11507,-3.96361273554256,-12.725060827250608,,,,False,False,True,False
TPEX,4160,訊聯基因,11507,9.628526207988083,4.816850940953316,,,,True,False,True,False
TPEX,4161,聿新科,11507,41.30608500059193,22.826316902898245,,,,True,False,True,False
TPEX,4162,智擎,11507,4.3744688464463035,28.19499859787566,,,,True,False,True,False
TPEX,4163,鐿鈦,11507,49.86338727254885,12.70464950095314,,,,True,False,True,False
TPEX,4166,友霖,11507,20.084345141045844,18.331904258642577,,,,True,False,True,False
TPEX,4167,松瑞藥,11507,-10.437243318234856,-12.8761370600379,,,,False,False,True,False
TPEX,4168,醣聯,11507,3544.8275862068967,-49.3436371612729,,,,False,False,True,False
TPEX,4171,瑞基,11507,32.90842574597005,8.915314157158926,,,,True,False,True,False
TPEX,4173,久裕,11507,7.345333981391473,2.6541853942076985,,,,True,False,True,False
TPEX,4174,浩鼎,11507,-0.584652862362972,-20.420803933463173,,,,False,False,True,False
TPEX,4175,杏一,11507,0.48395286110064967,1.1425835465255845,,,,True,False,True,False
TPEX,4183,福永生技,11507,-37.19087405137535,-33.08193349331505,,,,False,False,True,False
TPEX,4188,安克,11507,56.54622243078367,-3.6906854130052724,,,,False,False,True,False
TPEX,4192,杏國,11507,-12.253123740427247,-7.0649748134923165,,,,False,False,True,False
TPEX,4198,欣大健康,11507,75.0517170045511,-19.439303584892727,,,,False,False,True,False
TPEX,4205,中華食,11507,16.835431163398983,2.6067682130226038,,,,True,False,True,False
TPEX,4207,環泰,11507,28.253600026675684,9.108730255551324,,,,True,False,True,False
TPEX,4303,信立,11507,16.878473689342478,4.639837661955885,,,,True,False,True,False
TPEX,4304,勝昱,11507,54.84974661889545,8.079953701642701,,,,True,False,True,False
TPEX,4305,世坤,11507,5.164759020684699,-7.323132003044125,,,,False,False,True,False
TPEX,4401,東隆興,11507,-21.75946499604383,-2.42467718794835,,,,False,False,True,False
TPEX,4402,郡都開發,11507,-28.5772690106296,-13.813329895578187,,,,False,False,True,False
TPEX,4406,新昕纖,11507,-72.84361302442079,-61.94526312926835,,,,False,False,True,False
TPEX,4413,飛寶企業,11507,-64.59112081148658,-34.69562037714191,,,,False,False,True,False
TPEX,4416,三圓,11507,5471.697704634041,485.18497432584826,,,,True,False,True,False
TPEX,4417,金洲,11507,26.849947289079054,-2.274653461007069,,,,False,False,True,False
TPEX,4419,皇家美食,11507,2.310472191959185,2.234144738505093,,,,True,False,True,False
TPEX,4420,光明,11507,-12.010553071008012,-8.807279712197424,,,,False,False,True,False
TPEX,4430,耀億,11507,10.166147511540256,7.219816535349818,,,,True,False,True,False
TPEX,4432,銘旺實,11507,-27.105959866421973,-18.244300762194893,,,,False,False,True,False
TPEX,4433,興采,11507,61.313304082695026,-13.787472184775286,,,,False,False,True,False
TPEX,4442,竣邦-KY,11507,77.01725608555869,22.09008040493628,,,,True,False,True,False
TPEX,4502,健信,11507,48.20756956679287,29.792672162857517,,,,True,False,True,False
TPEX,4503,金雨,11507,-75.88143225877313,-3.4095625189100325,,,,False,False,True,False
TPEX,4506,崇友,11507,-15.443690750882656,5.911004575066583,,,,False,False,True,False
TPEX,4510,高鋒,11507,41.3434140040272,28.048020560122517,,,,True,False,True,False
TPEX,4513,福裕,11507,26.00949846280916,151.59591591087224,,,,True,False,True,False
TPEX,4523,永彰,11507,106.54113593009662,75.86128259842648,,,,True,False,True,False
TPEX,4527,方方土霖,11507,63.95413009254149,8.92520461543162,,,,True,False,True,False
TPEX,4528,江興鍛,11507,-4.039019245979436,-6.720518933303764,,,,False,False,True,False
TPEX,4529,淳紳,11507,549.7844827586207,309.0474673462886,,,,True,False,True,False
TPEX,4530,天意能創,11507,6.554583292367187,8.602756463258567,,,,True,False,True,False
TPEX,4533,協易機,11507,9.233021694089299,-3.70861352305987,,,,False,False,True,False
TPEX,4534,慶騰,11507,42.490488482194195,32.721895173904386,,,,True,False,True,False
TPEX,4535,至興,11507,4.383292939390224,-1.969373686322657,,,,False,False,True,False
TPEX,4538,大詠城,11507,4.0760136047076605,7.81397445106407,,,,True,False,True,False
TPEX,4541,晟田,11507,39.15758750688538,34.206063818557105,,,,True,False,True,False
TPEX,4542,科嶠,11507,104.45399767433666,41.64932219346722,,,,True,False,True,False
TPEX,4543,萬在,11507,17.855520954975997,21.13354565814549,,,,True,False,True,False
TPEX,4549,桓達,11507,-8.939703876875122,-8.633388161624731,,,,False,False,True,False
TPEX,4550,長佳,11507,12.197293791982036,-4.774208649933379,,,,False,False,True,False
TPEX,4554,橙的,11507,5.632413388138579,12.567099911135514,,,,True,False,True,False
TPEX,4556,旭然,11507,67.43059657412877,16.566284707877628,,,,True,False,True,False
TPEX,4558,寶緯,11507,28.417101764641505,16.301015350818442,,,,True,False,True,False
TPEX,4561,健椿,11507,26.50972672766167,19.453400438319143,,,,True,False,True,False
TPEX,4563,百德,11507,19.67535045020578,-13.731598850365147,,,,False,False,True,False
TPEX,4568,科際精密,11507,28.440275421614608,4.563853223418293,,,,True,False,True,False
TPEX,4577,達航科技,11507,59.81724577463623,56.23802563047273,,,,True,False,True,False
TPEX,4580,捷流閥業,11507,1.8956851682625453,2.5482904172354814,,,,True,False,True,False
TPEX,4584,君帆,11507,-11.438117944642414,-20.17570342871413,,,,False,False,True,False
TPEX,4609,唐鋒,11507,-7.924183603562457,4.776149932244126,,,,False,False,True,False
