market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TWSE,1468,昶和,11506,-16.75728449509317,-42.06746387118299,,,,False,False,True,False
TWSE,1470,大統新創,11506,10.84355369428657,-9.937207820061992,,,,False,False,True,False
TWSE,1471,首利,11506,-42.19504168494954,-53.66715268467869,,,,False,False,True,False
TWSE,1472,三洋實業,11506,12.996761352135483,5.900020895722585,,,,True,False,True,False
TWSE,1473,台南,11506,-0.8644507969729067,-15.221076953083974,,,,False,False,True,False
TWSE,1474,弘裕,11506,-5.997043947290125,-4.900761981429305,,,,False,False,True,False
TWSE,1475,業旺,11506,5.1702830624889655,-4.750880658436214,,,,False,False,True,False
TWSE,1476,儒鴻,11506,14.421665767535043,3.219508659007797,115,2,12.35,True,True,True,True
TWSE,1477,聚陽,11506,0.5258737649106279,-3.1234221488191904,115,2,7.65,False,True,True,True
TWSE,1503,士電,11506,-10.580821742870777,10.268159404728523,,,,False,False,True,False
TWSE,1504,東元,11506,0.147322247822855,5.915052522399638,,,,True,False,True,False
TWSE,1506,正道,11506,20.295463619890047,12.708825746211318,,,,True,False,True,False
TWSE,1512,瑞利,11506,-11.357426726279185,1.3165153672881762,,,,False,False,True,False
TWSE,1513,中興電,11506,8.30734909551152,3.4799829221762155,,,,True,False,True,False
TWSE,1514,亞力,11506,39.69441106090068,16.03296904219717,,,,True,False,True,False
TWSE,1515,力山,11506,6.366770908507738,0.696730874221003,115,2,0.12,True,True,True,True
TWSE,1516,川飛,11506,59.91312876558778,35.200631755589555,,,,True,False,True,False
TWSE,1517,利奇,11506,19.789545575271607,-6.501805426401322,,,,False,False,True,False
TWSE,1519,華城,11506,-25.777336859345827,-2.6914954468701144,,,,False,False,True,False
TWSE,1521,大億,11506,7.1513698835924435,14.427691059975212,,,,True,False,True,False
TWSE,1522,堤維西,11506,70.01963312430405,44.542976125957246,,,,True,False,True,False
TWSE,1524,耿鼎,11506,9.814731753507264,-10.935760515662302,115,2,0.9,False,True,True,True
TWSE,1525,江申,11506,27.552208286515434,11.141780098105707,115,2,-0.13,True,False,True,True
TWSE,1526,日馳,11506,-24.03699146064064,-19.35950004034299,115,2,-0.81,False,False,True,True
TWSE,1527,鑽全,11506,0.3022241386612048,-14.422667549415415,,,,False,False,True,False
TWSE,1528,恩德,11506,22.55245378540742,11.043196908128477,,,,True,False,True,False
TWSE,1529,樂事綠能,11506,4.514268111680528,-7.2717369817843815,,,,False,False,True,False
TWSE,1530,亞崴,11506,-18.510377560349355,-11.959822561548119,,,,False,False,True,False
TWSE,1531,高林股,11506,45.37065214709293,-2.296448589715692,,,,False,False,True,False
TWSE,1532,勤美,11506,20.387254449875496,13.688613212516845,,,,True,False,True,False
TWSE,1533,車王電,11506,30.98303594118974,56.51333718435099,,,,True,False,True,False
TWSE,1535,中宇,11506,-32.519371061950196,-24.412500656653283,115,2,1.64,False,True,True,True
TWSE,1536,和大,11506,3.817234414515335,-0.20796648184045474,,,,False,False,True,False
TWSE,1537,廣隆,11506,14.054438711972958,0.6936053859864179,,,,True,False,True,False
TWSE,1538,正峰,11506,-5.430646835005189,-43.472192574834565,,,,False,False,True,False
TWSE,1539,巨庭,11506,-13.230634106017291,-23.446717536984234,115,2,0.21,False,True,True,True
TWSE,1540,喬福,11506,-51.178896088389344,-30.48088745311838,,,,False,False,True,False
TWSE,1541,錩泰,11506,-46.464113303584675,-38.140329769348774,,,,False,False,True,False
TWSE,1558,伸興,11506,7.558766041092309,-0.1433366111768942,,,,False,False,True,False
TWSE,1560,中砂,11506,16.391463460643635,23.022765556386414,,,,True,False,True,False
TWSE,1563,巧新,11506,21.464715658060072,6.018458753787772,115,2,0.93,True,True,True,True
TWSE,1568,倉佑,11506,18.19786549605732,2.437237760302307,,,,True,False,True,False
TWSE,1582,信錦,11506,-9.502949610993333,-6.2680764414874774,115,2,1.65,False,True,True,True
TWSE,1583,程泰,11506,-11.320382628144003,5.156535695799026,,,,False,False,True,False
TWSE,1587,吉茂,11506,-11.613390887654978,12.811623315033914,,,,False,False,True,False
TWSE,1589,永冠-KY,11506,-5.373401406840809,6.113896795611047,,,,False,False,True,False
TWSE,1590,亞德客-KY,11506,44.88326804302754,30.084007805316617,,,,True,False,True,False
TWSE,1597,直得,11506,45.248275406078506,44.31993295046525,115,2,1.3,True,True,True,True
TWSE,1598,岱宇,11506,16.55504829720848,-8.00385685409857,,,,False,False,True,False
TWSE,1603,華電,11506,4.304556535834301,-1.4861508671493517,,,,False,False,True,False
TWSE,1604,聲寶,11506,6.760487535282667,-1.9674578075567108,,,,False,False,True,False
TWSE,1605,華新,11506,29.339890390303626,-0.4425372508640547,115,2,2.85,False,True,True,True
TWSE,1608,華榮,11506,13.354326435893272,15.808900412087084,115,2,7.04,True,True,True,True
TWSE,1609,大亞,11506,22.668877716332766,19.00971283965042,,,,True,False,True,False
TWSE,1611,中電,11506,-11.408024063718013,-9.662395863665742,,,,False,False,True,False
TWSE,1612,宏泰,11506,-11.282758620689656,-1.3665019526777984,115,2,2.62,False,True,True,True
TWSE,1614,三洋電,11506,-2.6548672566371683,-8.177536338581518,115,2,0.67,False,True,True,True
TWSE,1615,大山,11506,28.36271182316947,2.2332062658390694,,,,True,False,True,False
TWSE,1616,億泰,11506,32.04927247837519,9.84712830487229,,,,True,False,True,False
TWSE,1617,榮星,11506,39.583990382653155,26.031344029907512,,,,True,False,True,False
TWSE,1618,合機,11506,-37.716821376500775,-13.645622947352308,,,,False,False,True,False
TWSE,1623,大東電,11506,13.62845241619635,1.8389988297448596,,,,True,False,True,False
TWSE,1626,艾美特-KY,11506,5.0439481939311115,-6.310004281162805,115,2,-1.62,False,False,True,True
TWSE,1702,南僑,11506,2.761069690405583,-0.708757172915196,,,,False,False,True,False
TWSE,1707,葡萄王,11506,-7.240362329337631,-2.6896878292030184,,,,False,False,True,False
TWSE,1708,東鹼,11506,3.2532415120296774,11.498869986809211,115,2,1.98,True,True,True,True
TWSE,1709,和益,11506,70.13531938213282,6.14631037446388,,,,True,False,True,False
TWSE,1710,東聯,11506,-18.180599750968454,-11.485418940799082,,,,False,False,True,False
TWSE,1711,永光,11506,15.494092822771307,6.340140321738464,,,,True,False,True,False
TWSE,1712,興農,11506,4.076233795769843,3.1160300211474374,115,2,1.56,True,True,True,True
TWSE,1713,國化,11506,-7.682537503003673,7.4259445509232025,,,,False,False,True,False
TWSE,1714,和桐,11506,73.41431351726915,58.39990415923418,115,2,0.89,True,True,True,True
TWSE,1717,長興,11506,16.20722881773093,8.323640136747978,115,2,1.09,True,True,True,True
TWSE,1718,中纖,11506,1.9201647901324128,1.5606073617630978,,,,True,False,True,False
TWSE,1720,生達,11506,9.107359546973793,1.6357221438015552,,,,True,False,True,False
TWSE,1721,三晃,11506,8.679605815682619,-9.397084631961189,,,,False,False,True,False
TWSE,1722,台肥,11506,-10.472561695158243,6.416397286310853,115,2,0.43,False,True,True,True
TWSE,1723,中碳,11506,32.11582731698716,6.309538561439809,115,2,2.07,True,True,True,True
TWSE,1725,元禎,11506,-23.872921428673415,7.676420640836663,,,,False,False,True,False
TWSE,1726,永記,11506,-5.585814350804468,3.1706728262986568,,,,False,False,True,False
TWSE,1727,中華化,11506,19.237533540554182,19.347311896695008,,,,True,False,True,False
TWSE,1730,花仙子,11506,9.478253878929175,2.1185979448438323,115,2,2.5,True,True,True,True
TWSE,1731,美吾華,11506,2.4870788481716084,7.215908877035944,115,2,0.95,True,True,True,True
TWSE,1732,毛寶,11506,10.022026431718063,7.818049641707343,,,,True,False,True,False
TWSE,1733,五鼎,11506,20.084496541440583,-7.328990989996266,115,2,1.18,False,True,True,True
TWSE,1734,杏輝,11506,3.7768946856808725,4.9026498019865015,,,,True,False,True,False
TWSE,1735,日勝化,11506,15.84060743752242,6.708004128678265,,,,True,False,True,False
TWSE,1736,喬山,11506,14.48549034139816,9.379382466885701,115,2,3.27,True,True,True,True
TWSE,1737,臺鹽,11506,-10.02765280984833,-7.031614437247746,115,2,0.87,False,True,True,True
TWSE,1752,南光,11506,-18.072416452713767,-4.724724778293005,115,2,0.84,False,True,True,True
TWSE,1760,寶齡富錦,11506,-3.9627815441607397,4.6504334693993545,,,,False,False,True,False
TWSE,1762,中化生,11506,-40.170482937009496,24.099845248803053,,,,False,False,True,False
TWSE,1773,勝一,11506,20.491076590987934,18.72067476811985,115,2,4.38,True,True,True,True
TWSE,1776,展宇,11506,5.978032182707236,1.63509912752388,,,,True,False,True,False
TWSE,1783,和康生,11506,9.163836366401378,6.704369407412397,,,,True,False,True,False
TWSE,1786,科妍,11506,0.9520193116168054,0.610407373218437,115,2,0.76,True,True,True,True
TWSE,1789,神隆,11506,-3.9104134495930523,-6.672287755093501,115,2,-0.02,False,False,True,True
TWSE,1795,美時,11506,225.4599620213527,84.16626313772916,,,,True,False,True,False
TWSE,1802,台玻,11506,27.002098359982696,11.680379806265751,,,,True,False,True,False
TWSE,1805,寶徠,11506,-0.8695652173913043,7.239161358154493,115,2,0.06,False,True,True,True
TWSE,1806,冠軍,11506,-20.44091610029128,-19.076052637941807,,,,False,False,True,False
TWSE,1808,潤隆,11506,162537.27465535526,17993.11726781669,115,2,2.52,True,True,True,True
TWSE,1809,中釉,11506,4.538264556916371,0.12454742215994388,,,,True,False,True,False
TWSE,1810,和成,11506,-11.913455676068475,-8.255669690893804,,,,False,False,True,False
TWSE,1817,凱撒衛,11506,4.181225886292495,1.0845331950529575,,,,True,False,True,False
TWSE,1903,士紙,11506,-1.9092675508997212,-1.0141594749625342,,,,False,False,True,False
TWSE,1904,正隆,11506,-2.0880020359667255,5.015821329656732,,,,False,False,True,False
TWSE,1905,華紙,11506,-0.42934733037565104,-5.081383820239048,,,,False,False,True,False
TWSE,1906,寶隆,11506,9.157925984563626,-1.1237388263894794,115,2,0.22,False,True,True,True
TWSE,1907,永豐餘,11506,12.664980323435922,4.443088882743742,,,,True,False,True,False
TWSE,1909,榮成,11506,44.10192655222363,12.797364409879885,,,,True,False,True,False
TWSE,2002,中鋼,11506,9.607653540579268,-0.15702372601703407,115,2,-0.03,False,False,True,True
TWSE,2006,東和鋼鐵,11506,9.00973594405561,-1.304950589510738,115,2,4.07,False,True,True,True
TWSE,2007,燁興,11506,-25.726596857370158,-26.637040215088817,,,,False,False,True,False
TWSE,2008,高興昌,11506,4.6053091718327765,-17.42739965288909,,,,False,False,True,False
TWSE,2009,第一銅,11506,15.460257890323284,20.62303553619607,115,2,0.49,True,True,True,True
TWSE,2010,春源,11506,-0.4290778339056528,7.103531183041677,115,2,1.35,False,True,True,True
TWSE,2012,春雨,11506,-17.629296617415218,-13.059854880761296,115,2,-0.19,False,False,True,True
TWSE,2013,中鋼構,11506,-22.555573120543393,-11.671589706953165,115,2,1.44,False,True,True,True
TWSE,2014,中鴻,11506,47.93042938467769,-7.181134125001574,115,2,0.07,False,True,True,True
TWSE,2015,豐興,11506,-9.726845734342598,-11.513689143490424,115,2,2.36,False,True,True,True
TWSE,2017,官田鋼,11506,18.037660582113116,-0.8620034561758034,,,,False,False,True,False
TWSE,2020,美亞,11506,3.6312960647101082,-4.195052912304859,,,,False,False,True,False
TWSE,2022,聚亨,11506,19.481515051426026,46.834117806048724,,,,True,False,True,False
TWSE,2023,燁輝,11506,-1.8815220380971016,-8.059677827604816,,,,False,False,True,False
TWSE,2024,志聯,11506,17.18146257692124,0.7137233389702414,,,,True,False,True,False
TWSE,2025,千興,11506,57.857221996528416,139.16826059543175,,,,True,False,True,False
TWSE,2027,大成鋼,11506,43.73287652217745,30.28460767399678,,,,True,False,True,False
TWSE,2028,威致,11506,13.065813211566491,3.5654156819403005,,,,True,False,True,False
TWSE,2029,盛餘,11506,2.5786433585447455,-9.89210972233873,115,2,0.98,False,True,True,True
TWSE,2030,彰源,11506,33.89081091348176,12.010494324772544,115,2,1.66,True,True,True,True
TWSE,2031,新光鋼,11506,7.822273110729753,-2.422513212558473,115,2,5.23,False,True,True,True
TWSE,2032,新鋼,11506,11.994817620091688,9.508555648700627,115,2,1.02,True,True,True,True
TWSE,2033,佳大,11506,-28.85241454150841,-4.945871716797727,115,2,0.15,False,True,True,True
TWSE,2034,允強,11506,22.477461034967273,-9.579014686977674,,,,False,False,True,False
TWSE,2038,海光,11506,-19.18144912594011,-20.2430610331195,,,,False,False,True,False
TWSE,2049,上銀,11506,31.624605109229492,18.049779710106986,,,,True,False,True,False
TWSE,2059,川湖,11506,220.52305812021433,98.94781003339511,115,2,110.96,True,True,True,True
TWSE,2062,橋椿,11506,31.39041611441101,14.643946174186205,,,,True,False,True,False
TWSE,2069,運錩,11506,11.840828643072681,-6.155306070154394,115,2,1.66,False,True,True,True
TWSE,2072,世紀風電,11506,101.11290567980993,63.323751340832764,115,2,9.3,True,True,True,True
TWSE,2101,南港,11506,328.25458390774605,188.74834969658318,,,,True,False,True,False
TWSE,2102,泰豐,11506,-15.522374794471848,-34.88199947748846,,,,False,False,True,False
TWSE,2103,台橡,11506,40.242453216284154,13.877324770582373,115,2,2.26,True,True,True,True
TWSE,2104,國際中橡,11506,-12.408036858516006,-17.96422104444706,,,,False,False,True,False
TWSE,2105,正新,11506,15.005291377302507,4.918126749980661,,,,True,False,True,False
TWSE,2106,建大,11506,11.598217961293454,2.360249152526461,,,,True,False,True,False
TWSE,2107,厚生,11506,107.32742504320058,7.380722054614817,,,,True,False,True,False
TWSE,2108,南帝,11506,31.776555519932934,23.455721337165084,115,2,1.28,True,True,True,True
TWSE,2109,華豐,11506,-8.852575208694283,-4.29953019894615,,,,False,False,True,False
TWSE,2114,鑫永銓,11506,6.714626475637734,8.068052465894366,115,2,3.08,True,True,True,True
TWSE,2115,六暉-KY,11506,32.805492646334805,12.09980725081986,,,,True,False,True,False
TWSE,2201,裕隆,11506,-8.059032297438698,-3.617953069683373,,,,False,False,True,False
TWSE,2204,中華,11506,6.7050615361899295,10.104158752616895,,,,True,False,True,False
TWSE,2206,三陽工業,11506,-13.382778740035844,-5.334863308773201,,,,False,False,True,False
TWSE,2207,和泰車,11506,48.36347796910443,13.062515974857794,,,,True,False,True,False
TWSE,2208,台船,11506,14.85961955955902,-30.708503684646974,115,2,0.28,False,True,True,True
TWSE,2211,長榮鋼,11506,47.25066383765199,2.075484910393187,,,,True,False,True,False
TWSE,2227,裕日車,11506,-1.9146782747193303,-18.323048251414466,115,2,-2.6,False,False,True,True
TWSE,2228,劍麟,11506,2.2393187593544406,-3.058750215825625,,,,False,False,True,False
TWSE,2231,為升,11506,-17.8950960148305,-12.970880046896754,,,,False,False,True,False
TWSE,2233,宇隆,11506,7.578196437612883,-1.1530062226658007,,,,False,False,True,False
TWSE,2236,百達-KY,11506,75.65338225299264,24.16277764224123,,,,True,False,True,False
TWSE,2239,英利-KY,11506,-19.68030620731288,-11.55906887928823,,,,False,False,True,False
TWSE,2241,艾姆勒,11506,125.11209715086409,47.06150242210431,115,2,-0.42,True,False,True,True
TWSE,2243,宏旭-KY,11506,-40.07587293252822,31.448221292462442,,,,False,False,True,False
TWSE,2247,汎德永業,11506,-6.989498980106983,-26.046148126772383,115,2,6.55,False,True,True,True
TWSE,2248,華勝-KY,11506,106.58847855421364,47.886498368081,,,,True,False,True,False
TWSE,2250,IKKA-KY,11506,-3.654746842467426,-8.385427555014118,,,,False,False,True,False
TWSE,2254,巨鎧精密-創,11506,-88.4123451048138,-80.38497711455264,,,,False,False,True,False
TWSE,2258,鴻華先進-創,11506,22.67342892213065,-21.599335234477465,,,,False,False,True,False
TWSE,2301,光寶科,11506,36.97501592365457,25.081749832478973,115,2,4.8,True,True,True,True
TWSE,2302,麗正,11506,45.70501957576112,22.1253743573735,,,,True,False,True,False
TWSE,2303,聯電,11506,22.8543590392003,11.279653514892827,115,2,4.68,True,True,True,True
TWSE,2305,全友,11506,142.3336189198364,79.62108324410907,,,,True,False,True,False
TWSE,2308,台達電,11506,55.42638489110967,41.01765691988111,115,2,17.59,True,True,True,True
TWSE,2312,金寶,11506,32.69773478243276,-5.294930665180549,,,,False,False,True,False
TWSE,2313,華通,11506,20.96492047481752,13.196704575605436,115,2,2.5,True,True,True,True
TWSE,2314,台揚,11506,24.721049122027118,45.66791699331011,,,,True,False,True,False
TWSE,2316,楠梓電,11506,27.83088279277878,30.959651254754608,,,,True,False,True,False
TWSE,2317,鴻海,11506,52.11164672139997,34.98569899471218,,,,True,False,True,False
TWSE,2321,東訊,11506,1.526524309203448,0.4499555982627989,,,,True,False,True,False
TWSE,2323,中環,11506,38.83815641923903,16.060050777713432,,,,True,False,True,False
TWSE,2324,仁寶,11506,58.383616932341546,15.823601265713659,,,,True,False,True,False
TWSE,2327,國巨*,11506,38.91396817615717,29.34930354611046,,,,True,False,True,False
TWSE,2328,廣宇,11506,-0.735905158784852,-15.916931299950814,,,,False,False,True,False
TWSE,2329,華泰,11506,3.620312967366914,10.655082062962112,115,2,0.96,True,True,True,True
TWSE,2330,台積電,11506,67.86685548491262,35.613194655616326,,,,True,False,True,False
TWSE,2331,精英,11506,25.840833005693447,20.414740293999103,,,,True,False,True,False
TWSE,2332,友訊,11506,19.391396155029195,9.865895481159578,,,,True,False,True,False
TWSE,2337,旺宏,11506,216.09461825395996,128.75502117306723,115,2,4.82,True,True,True,True
TWSE,2338,光罩,11506,0.08416664208528755,-5.14144361677994,,,,False,False,True,False
TWSE,2340,台亞,11506,16.342094806930515,2.167343922289935,115,2,-0.93,True,False,True,True
TWSE,2342,茂矽,11506,4.567934911523317,-6.431874163543586,,,,False,False,True,False
TWSE,2344,華邦電,11506,189.87676071204797,139.19764936720955,115,2,7.65,True,True,True,True
TWSE,2345,智邦,11506,61.16410559844036,60.28045047959245,115,2,34.7,True,True,True,True
TWSE,2347,聯強,11506,135.4532611228886,77.39100370968649,115,2,4.12,True,True,True,True
TWSE,2348,海悅,11506,247.66387451562753,-4.129081203674164,,,,False,False,True,False
TWSE,2349,錸德,11506,-15.785439111981717,-5.463504269739285,,,,False,False,True,False
TWSE,2351,順德,11506,51.71958184529576,24.213651821814913,,,,True,False,True,False
TWSE,2352,佳世達,11506,-0.6150185572827188,1.027010066226975,115,2,0.58,False,True,True,True
TWSE,2353,宏碁,11506,-3.0225773410288395,23.349259169842632,115,2,0.96,False,True,True,True
TWSE,2354,鴻準,11506,10.657353496661475,-21.902523102560878,115,2,1.1,False,True,True,True
TWSE,2355,敬鵬,11506,4.437254678551956,4.612874779763816,,,,True,False,True,False
TWSE,2356,英業達,11506,61.617467920607254,36.83107001078034,,,,True,False,True,False
TWSE,2357,華碩,11506,55.634298936990604,38.84510089773063,,,,True,False,True,False
TWSE,2359,所羅門,11506,35.56207073774704,4.117504050425805,,,,True,False,True,False
TWSE,2360,致茂,11506,73.02446781174181,90.60268702714609,115,2,21.27,True,True,True,True
TWSE,2362,藍天,11506,30.249957093170284,17.640110908914885,115,2,4.05,True,True,True,True
TWSE,2363,矽統,11506,74.79882516895688,99.90714739063372,115,2,0.2,True,True,True,True
TWSE,2364,倫飛,11506,60.06049712857832,11.96401904781796,,,,True,False,True,False
TWSE,2365,昆盈,11506,-17.28499244673647,4.568898518640635,,,,False,False,True,False
TWSE,2367,燿華,11506,-4.141127598921051,-7.367706595073344,,,,False,False,True,False
TWSE,2368,金像電,11506,78.22292794927401,68.740667371717,,,,True,False,True,False
