market,stock_id,name,revenue_period,revenue_month_yoy,revenue_cum_yoy,eps_year,eps_quarter,eps_cumulative,revenue_double_growth,eps_positive,revenue_data_ok,eps_data_ok
TPEX,2230,泰茂,11508,-84.12389530588268,17.812198520741774,,,,False,False,True,False
TPEX,2235,謚源,11508,-7.104260961457939,-3.382332368134174,,,,False,False,True,False
TPEX,2596,綠意,11508,1287.8783165883854,51.48817312985642,,,,True,False,True,False
TPEX,2640,大車隊,11508,19.243006734772905,10.36535131062689,,,,True,False,True,False
TPEX,2641,正德,11508,-41.239884839292685,-0.07570177070774783,,,,False,False,True,False
TPEX,2643,捷迅,11508,7.804528243900269,-9.584419951167956,,,,False,False,True,False
TPEX,2718,全心投控,11508,-93.09852102132481,-89.69266460516486,,,,False,False,True,False
TPEX,2719,燦星旅,11508,-22.944032810353832,-23.177707817000467,,,,False,False,True,False
TPEX,2724,藝舍-KY,11508,227.70419426048565,57.3466120946639,,,,True,False,True,False
TPEX,2726,雅茗-KY,11508,11.019376202622276,-6.489788608945466,,,,False,False,True,False
TPEX,2729,瓦城,11508,2.4422533938317703,5.955593543894599,,,,True,False,True,False
TPEX,2732,六角,11508,15.261448373667596,29.548488494488677,,,,True,False,True,False
TPEX,2734,易飛網,11508,53.642139862311716,32.937667797869686,,,,True,False,True,False
TPEX,2736,富野,11508,24.93730451689256,14.804559192603234,,,,True,False,True,False
TPEX,2740,華軒,11508,-58.91670924885028,-60.81895655788817,,,,False,False,True,False
TPEX,2743,山富,11508,0.6234541403487255,0.7969019834054644,,,,True,False,True,False
TPEX,2745,五福,11508,10.416467438079755,15.514619920945004,,,,True,False,True,False
TPEX,2751,王座,11508,4.761462780768516,24.061151213474393,,,,True,False,True,False
TPEX,2752,豆府,11508,8.786430870415135,10.37657843617935,,,,True,False,True,False
TPEX,2754,亞洲藏壽司,11508,6.981864566579779,6.343932822929551,,,,True,False,True,False
TPEX,2755,揚秦,11508,15.218659758948382,18.699996940929346,,,,True,False,True,False
TPEX,2756,聯發國際,11508,-17.56984717128398,11.79470208637314,,,,False,False,True,False
TPEX,2916,滿心,11508,2.3500067735020598,1.2255315695503977,,,,True,False,True,False
TPEX,2924,宏太-KY,11508,-45.89178356713427,1.5724402832793183,,,,False,False,True,False
TPEX,2926,誠品生活,11508,2.1399999002873384,4.219302285059989,,,,True,False,True,False
TPEX,2937,集雅社,11508,4.787779346485036,12.497743316931295,,,,True,False,True,False
TPEX,2938,床的世界,11508,-16.766072187458786,0.8214899265969077,,,,False,False,True,False
TPEX,2941,米斯特,11508,-21.628103992694545,-5.341324422767082,,,,False,False,True,False
TPEX,2947,振宇五金,11508,1.7506460891530027,6.902127620206874,,,,True,False,True,False
TPEX,2948,寶陞,11508,-1.359692758646512,1.5024621958810576,,,,False,False,True,False
TPEX,2949,欣新網,11508,38.44446381748805,26.076383712719498,,,,True,False,True,False
TPEX,3064,泰偉,11508,6.517871583373767,-3.134840604323674,,,,False,False,True,False
TPEX,3066,李洲,11508,18.89475038600103,3.5018919058583053,,,,True,False,True,False
TPEX,3067,全域,11508,35.44562551103843,16.12315747538558,,,,True,False,True,False
TPEX,3071,協禧,11508,4.522042400202367,31.580486264350206,,,,True,False,True,False
TPEX,3073,天方能源,11508,-29.309878213802435,180.00282520791765,,,,False,False,True,False
TPEX,3078,僑威,11508,-49.33731714000558,-46.92682205042415,,,,False,False,True,False
TPEX,3081,聯亞,11508,180.9018539007475,129.03610801621684,,,,True,False,True,False
TPEX,3083,網龍,11508,-9.04342424755774,1.8719719616534378,,,,False,False,True,False
TPEX,3085,新零售,11508,0.7831620166421929,25.20414001144224,,,,True,False,True,False
TPEX,3086,華義*,11508,-26.69243824250424,-18.503222635946095,,,,False,False,True,False
TPEX,3088,艾訊,11508,78.52614807235602,49.50165318684724,,,,True,False,True,False
TPEX,3093,港建*,11508,48.11836799337256,-22.211654797143098,,,,False,False,True,False
TPEX,3095,及成,11508,7.631471667346107,16.669676312581824,,,,True,False,True,False
TPEX,3105,穩懋,11508,30.55209457123739,33.00941273287851,,,,True,False,True,False
TPEX,3114,好德,11508,3.854648940237013,4.397036415837777,,,,True,False,True,False
TPEX,3115,富榮綱,11508,-21.174652241112828,121.52424942263279,,,,False,False,True,False
TPEX,3118,進階,11508,-16.226020024477638,-7.2782878453408255,,,,False,False,True,False
TPEX,3122,笙泉,11508,8.154075027140042,-2.4491677809027617,,,,False,False,True,False
TPEX,3128,昇銳,11508,-29.237479320198528,-17.01864339330818,,,,False,False,True,False
TPEX,3131,弘塑,11508,43.346952343283206,22.90430169180782,,,,True,False,True,False
TPEX,3141,晶宏,11508,79.77072598488336,23.933582373286775,,,,True,False,True,False
TPEX,3147,大綜,11508,233.47826842384174,111.96193648884159,,,,True,False,True,False
TPEX,3152,璟德,11508,39.634819609145666,9.313355366035806,,,,True,False,True,False
TPEX,3158,嘉實,11508,39.40383572698501,21.49975091109962,,,,True,False,True,False
TPEX,3162,精確,11508,101.18952622424949,33.42354480729761,,,,True,False,True,False
TPEX,3163,波若威,11508,9.69016916881047,17.729328183666418,,,,True,False,True,False
TPEX,3169,亞信,11508,9.61507288302555,5.355070211094119,,,,True,False,True,False
TPEX,3171,炎洲流通,11508,13.468566968047435,65.61472303480936,,,,True,False,True,False
TPEX,3176,基亞,11508,197.40339528202162,-10.451573430439558,,,,False,False,True,False
TPEX,3178,公準,11508,7.487576032727024,6.275642106446355,,,,True,False,True,False
TPEX,3188,鑫龍騰,11508,-73.8039081541027,113.18668420431013,,,,False,False,True,False
TPEX,3191,雲嘉南,11508,17.85159517266101,7.467568419349068,,,,True,False,True,False
TPEX,3205,佰研,11508,-0.37606740937623706,40.71558367441258,,,,False,False,True,False
TPEX,3206,志豐,11508,46.20151986085913,2.0121081580614004,,,,True,False,True,False
TPEX,3207,耀勝,11508,-24.329617444575142,-8.91070598376292,,,,False,False,True,False
TPEX,3211,順達,11508,17.340478611401327,20.89577300759378,,,,True,False,True,False
TPEX,3213,茂訊,11508,6.48953358356867,17.95607136687106,,,,True,False,True,False
TPEX,3217,優群,11508,-19.768941082930866,-6.299844519477946,,,,False,False,True,False
TPEX,3218,大學光,11508,9.377552822731989,5.963200495967978,,,,True,False,True,False
TPEX,3219,倚強科,11508,19.72583901879228,32.19972314381249,,,,True,False,True,False
TPEX,3221,台嘉碩,11508,28.651953542286975,15.027202113274003,,,,True,False,True,False
TPEX,3224,三顧,11508,49.59243290659472,19.121401401559392,,,,True,False,True,False
TPEX,3226,龍鋒,11508,123.95113510044578,-13.819118890336528,,,,False,False,True,False
TPEX,3227,原相,11508,10.133794164900296,5.979442363438792,,,,True,False,True,False
TPEX,3228,金麗科,11508,10.792502213155768,12.611315829878704,,,,True,False,True,False
TPEX,3230,錦明,11508,50.86653881667732,6.23136740612128,,,,True,False,True,False
TPEX,3232,昱捷,11508,49.79298122316777,11.401286050805373,,,,True,False,True,False
TPEX,3234,光環,11508,110.12726780395343,26.94082696105297,,,,True,False,True,False
TPEX,3236,千如,11508,19.392006004878965,21.133506552913037,,,,True,False,True,False
TPEX,3252,海灣,11508,-39.353443369379626,-7.658126633322632,,,,False,False,True,False
TPEX,3259,鑫創,11508,-35.05377188162336,-4.637503170428909,,,,False,False,True,False
TPEX,3260,威剛,11508,279.80697041038457,218.13605646502873,,,,True,False,True,False
TPEX,3264,欣銓,11508,46.57297818291717,33.89207749845497,,,,True,False,True,False
TPEX,3265,台星科,11508,3.3632379267063106,16.451742201213527,,,,True,False,True,False
TPEX,3268,海德威,11508,9.181407154755295,5.957055883406256,,,,True,False,True,False
TPEX,3272,東碩,11508,-41.79680734673532,-8.724137737970477,,,,False,False,True,False
TPEX,3276,宇環,11508,41.27094624832181,36.8154830570101,,,,True,False,True,False
TPEX,3284,太普高,11508,-3.885749051377704,-2.665797075107407,,,,False,False,True,False
TPEX,3285,微端,11508,23.177199361858086,74.48384797103678,,,,True,False,True,False
TPEX,3287,廣寰科,11508,6.022302087435999,5.465807537654677,,,,True,False,True,False
TPEX,3288,點晶,11508,-64.59901995936417,1.479536283866009,,,,False,False,True,False
TPEX,3289,宜特,11508,-7.9009457392064535,-3.65869669454825,,,,False,False,True,False
TPEX,3290,東浦,11508,79.79663584803046,84.26047338908913,,,,True,False,True,False
TPEX,3293,鈊象,11508,24.804093366160956,18.09148885524727,,,,True,False,True,False
TPEX,3294,英濟,11508,1.6777336843346038,-4.489670804101457,,,,False,False,True,False
TPEX,3297,杭特,11508,10.481807537187215,20.61170983255113,,,,True,False,True,False
TPEX,3303,岱稜,11508,-1.4085637885653246,16.116354462117975,,,,False,False,True,False
TPEX,3306,鼎天,11508,45.50208386873303,13.244204435205434,,,,True,False,True,False
TPEX,3310,佳穎,11508,259.96340846276615,18.10698372294364,,,,True,False,True,False
TPEX,3313,斐成,11508,7.410881801125703,251.56040268456377,,,,True,False,True,False
TPEX,3317,尼克森,11508,-27.572966685034068,3.3830904059404325,,,,False,False,True,False
TPEX,3322,建舜電,11508,-19.346522231402428,4.998050310908436,,,,False,False,True,False
TPEX,3323,加百裕,11508,-46.97599644168356,-17.08585027182644,,,,False,False,True,False
TPEX,3324,雙鴻,11508,67.17939465738924,81.01348291098509,,,,True,False,True,False
TPEX,3325,旭品,11508,-63.71309745754031,-47.92390772713203,,,,False,False,True,False
TPEX,3332,幸康,11508,54.71850386062934,19.125153982581185,,,,True,False,True,False
TPEX,3339,泰谷,11508,-8.832982086406744,-0.9255398079599673,,,,False,False,True,False
TPEX,3349,寶德,11508,-49.33618843683084,-35.2372246461023,,,,False,False,True,False
TPEX,3354,律勝,11508,31.90808609656777,30.762364403830734,,,,True,False,True,False
TPEX,3357,臺慶科,11508,53.06726585348456,32.22016146268528,,,,True,False,True,False
TPEX,3360,尚立,11508,41.8932027546434,61.73888316293205,,,,True,False,True,False
TPEX,3362,先進光,11508,-32.9062012437647,-5.29682235945306,,,,False,False,True,False
TPEX,3363,上詮,11508,13.197373811184553,-10.557604339736999,,,,False,False,True,False
TPEX,3372,典範,11508,30.100964820229642,26.784398846108427,,,,True,False,True,False
TPEX,3373,熱映,11508,-11.243337621760706,8.844120266507334,,,,False,False,True,False
TPEX,3374,精材,11508,36.740456579788635,33.23769275602662,,,,True,False,True,False
TPEX,3379,彬台,11508,-65.77847911030959,-38.55315287682438,,,,False,False,True,False
TPEX,3388,崇越電,11508,0.6866714808892557,16.870320068830956,,,,True,False,True,False
TPEX,3390,旭軟,11508,9.892542007629809,27.82475458779821,,,,True,False,True,False
TPEX,3402,漢科,11508,32.84345231390374,21.365823669200683,,,,True,False,True,False
TPEX,3430,奇鈦科,11508,-1.7461873638344227,21.505047016428055,,,,False,False,True,False
TPEX,3434,哲固,11508,41.94985495234148,-30.856297491209048,,,,False,False,True,False
TPEX,3438,類比科,11508,-12.803588051112804,-18.246086866383333,,,,False,False,True,False
TPEX,3441,聯一光電,11508,0.8635737253100597,28.239085976856746,,,,True,False,True,False
TPEX,3444,利機,11508,27.285156060620753,11.334759453886823,,,,True,False,True,False
TPEX,3455,由田,11508,22.429263197873148,-20.016470474252774,,,,False,False,True,False
TPEX,3465,進泰電子,11508,2.398733541059403,9.20182644726494,,,,True,False,True,False
TPEX,3466,德晉,11508,49.72630365888793,185.12639623750735,,,,True,False,True,False
TPEX,3467,台灣精材,11508,49.80566242478051,26.48354458121781,,,,True,False,True,False
TPEX,3479,安勤,11508,35.43316627661718,17.268794857979795,,,,True,False,True,False
TPEX,3483,力致,11508,-32.23645305285372,-7.860607381898475,,,,False,False,True,False
TPEX,3484,崧騰,11508,2.7206827303937997,-1.6866671762337895,,,,False,False,True,False
TPEX,3485,敘豐,11508,29.910874191441394,11.316373187274285,,,,True,False,True,False
TPEX,3489,森寶,11508,-0.2528199144301828,70.04916253979029,,,,False,False,True,False
TPEX,3490,單井,11508,-5.314635870846099,6.431289717584078,,,,False,False,True,False
TPEX,3491,昇達科,11508,93.18632935147426,73.39943090565077,,,,True,False,True,False
TPEX,3492,長盛,11508,17.904774606561748,2.535798255056371,,,,True,False,True,False
TPEX,3498,陽程,11508,326.0465447130375,154.7955799441265,,,,True,False,True,False
TPEX,3499,環天科,11508,3.711987817065626,-14.021297839865932,,,,False,False,True,False
TPEX,3508,位速,11508,67.1899502284039,7.670349243833346,,,,True,False,True,False
TPEX,3511,矽瑪,11508,39.75773751475646,14.968434784634379,,,,True,False,True,False
TPEX,3512,皇龍,11508,27442.5,-62.79066107443284,,,,False,False,True,False
TPEX,3516,亞帝歐,11508,-24.266156658153076,17.067333716066596,,,,False,False,True,False
TPEX,3520,華盈,11508,33.33614677737569,15.579009133712537,,,,True,False,True,False
TPEX,3521,台鋼建設,11508,-98.05447470817121,-94.24124513618678,,,,False,False,True,False
TPEX,3522,御嵿,11508,-6.251208975433619,7.0771830293049005,,,,False,False,True,False
TPEX,3523,迎輝,11508,-90.70075609946215,-41.89907257665269,,,,False,False,True,False
TPEX,3526,凡甲,11508,38.839955677269295,28.568315081008798,,,,True,False,True,False
TPEX,3527,聚積,11508,-16.390266713429195,-5.770822224484592,,,,False,False,True,False
TPEX,3529,力旺,11508,42.77348437575001,21.89801255131233,,,,True,False,True,False
TPEX,3531,先益,11508,-6.577032515910424,-25.69807541347481,,,,False,False,True,False
TPEX,3537,堡達,11508,6.601944291591332,6.916799792755063,,,,True,False,True,False
TPEX,3540,曜越,11508,-8.720882245047688,-11.079222889718729,,,,False,False,True,False
TPEX,3541,西柏,11508,20.254520950476675,-1.5597782731192418,,,,False,False,True,False
TPEX,3546,宇峻,11508,93.84497509896565,49.8742383019689,,,,True,False,True,False
TPEX,3548,兆利,11508,-8.158193826270145,-19.341538992255096,,,,False,False,True,False
TPEX,3551,世禾,11508,21.973307718294265,20.496669051914413,,,,True,False,True,False
TPEX,3552,同致,11508,-2.1448269754061062,-3.2091747314732606,,,,False,False,True,False
TPEX,3555,博士旺,11508,46.14592435401323,346.69716745241027,,,,True,False,True,False
TPEX,3556,禾瑞亞,11508,36.26790415420999,30.67713214620431,,,,True,False,True,False
TPEX,3558,神準,11508,36.80402071943234,-8.324283907610724,,,,False,False,True,False
TPEX,3564,其陽,11508,47.823181419807185,26.177592726456627,,,,True,False,True,False
TPEX,3567,逸昌,11508,7.440534312385267,4.190428267919043,,,,True,False,True,False
TPEX,3570,大塚,11508,73.407767106412,14.804084395498077,,,,True,False,True,False
TPEX,3577,泓格,11508,34.0507217761397,39.27163936125302,,,,True,False,True,False
TPEX,3580,友威科,11508,26.860035572581747,-6.001458159321602,,,,False,False,True,False
TPEX,3581,博磊,11508,-27.737783877566876,24.383882337869103,,,,False,False,True,False
TPEX,3587,閎康,11508,17.780449485962418,17.655116997143868,,,,True,False,True,False
TPEX,3594,磐儀,11508,50.512183676505934,43.95074303410667,,,,True,False,True,False
TPEX,3597,映興,11508,32.36772319737341,19.687313010874878,,,,True,False,True,False
TPEX,3609,三一東林,11508,-0.09088155104513784,-31.62177073670553,,,,False,False,True,False
TPEX,3611,鼎翰,11508,26.656778992975468,5.284777918220014,,,,True,False,True,False
TPEX,3615,安可,11508,-46.65056061450784,-30.106076066449866,,,,False,False,True,False
TPEX,3623,富晶通,11508,96.26579854461892,-3.9049927482963462,,,,False,False,True,False
TPEX,3624,光頡,11508,65.7609210971893,30.703675195403314,,,,True,False,True,False
TPEX,3625,西勝,11508,39.61685188256759,8.843635952531523,,,,True,False,True,False
TPEX,3628,盈正,11508,8.640946921196601,16.209481809215998,,,,True,False,True,False
TPEX,3629,地心引力,11508,381.0,3076.410835214447,,,,True,False,True,False
TPEX,3630,新鉅科,11508,-10.794148704888503,6.015296593879364,,,,False,False,True,False
TPEX,3631,晟楠,11508,421.939736346516,35.275157605346735,,,,True,False,True,False
TPEX,3632,研勤,11508,1.619158425441148,17.36368057821475,,,,True,False,True,False
TPEX,3646,艾恩特,11508,50.80557194714161,20.043917917412358,,,,True,False,True,False
TPEX,3663,鑫科,11508,2.895188345568224,37.52306356864566,,,,True,False,True,False
TPEX,3664,安瑞-KY,11508,269.24933206929245,-28.55899750094389,,,,False,False,True,False
TPEX,3666,光耀,11508,21.000969461948618,-3.1675662562920737,,,,False,False,True,False
TPEX,3672,康聯訊,11508,0.6318449873631002,-4.468061428889383,,,,False,False,True,False
TPEX,3675,德微,11508,31.505894727615374,20.671206536575898,,,,True,False,True,False
TPEX,3680,家登,11508,49.94063231494691,31.321395984537013,,,,True,False,True,False
TPEX,3684,榮昌,11508,1.5810128947860214,5.368752920733754,,,,True,False,True,False
TPEX,3685,元創精密,11508,-10.80164020910268,27.044383982660403,,,,False,False,True,False
TPEX,3687,歐買尬,11508,17.14396339317142,14.271176211708942,,,,True,False,True,False
TPEX,3689,湧德,11508,62.06674705146218,43.33418890723997,,,,True,False,True,False
TPEX,3691,碩禾,11508,75.83834981581273,119.78541950258305,,,,True,False,True,False
TPEX,3693,營邦,11508,171.01452065990162,25.272232227252942,,,,True,False,True,False
TPEX,3707,漢磊,11508,29.540932278131674,26.433406614500072,,,,True,False,True,False
TPEX,3709,鑫聯大投控,11508,76.05769307049941,44.75713821429095,,,,True,False,True,False
TPEX,3710,連展投控,11508,24.845122961896937,14.450152330751559,,,,True,False,True,False
TPEX,3713,新晶投控,11508,184.79864468993753,97.83756861361584,,,,True,False,True,False
TPEX,3718,中光電投控,11508,,,,,,False,False,False,False
TPEX,4102,永日,11508,7.475355969331873,8.697753749907637,,,,True,False,True,False
TPEX,4105,東洋,11508,14.860508694455728,8.276959310483063,,,,True,False,True,False
TPEX,4107,邦特,11508,17.356398098495962,9.283716476885953,,,,True,False,True,False
TPEX,4109,加捷生醫,11508,13.935210320845938,14.436393042320072,,,,True,False,True,False
TPEX,4111,濟生,11508,6.872258647976486,5.51481919116566,,,,True,False,True,False
TPEX,4113,聯上,11508,2252.2927328556807,154.7256930801135,,,,True,False,True,False
TPEX,4114,健喬,11508,49.881070425781786,25.495925957484953,,,,True,False,True,False
TPEX,4116,明基醫,11508,0.869414014953921,4.767109823900249,,,,True,False,True,False
TPEX,4120,友華,11508,-3.0533835703385597,3.126254400917276,,,,False,False,True,False
TPEX,4121,優盛,11508,4.031174752083066,-0.23119018591773083,,,,False,False,True,False
TPEX,4123,晟德,11508,61.52537476326518,22.202140082554152,,,,True,False,True,False
TPEX,4126,太醫,11508,0.3747913451544833,1.0086922517188976,,,,True,False,True,False
TPEX,4127,天良,11508,40.834747724116646,50.27411517678311,,,,True,False,True,False
TPEX,4128,中天,11508,-1.291872448360242,5.306293381406298,,,,False,False,True,False
TPEX,4129,聯合,11508,7.500701113611321,13.310861190077919,,,,True,False,True,False
TPEX,4131,浩泰,11508,10.718002081165453,16.467113862240744,,,,True,False,True,False
TPEX,4138,曜亞,11508,-1.295241110055925,2.3605880927845986,,,,False,False,True,False
TPEX,4139,馬光-KY,11508,3.076871939193831,0.2415059430365553,,,,True,False,True,False
TPEX,4147,中裕,11508,19.512243324966896,10.90726463107489,,,,True,False,True,False
TPEX,4153,鈺緯,11508,11.81095728847828,9.275588832073913,,,,True,False,True,False
TPEX,4154,樂威科-KY,11508,117.02317290552584,67.14616163076478,,,,True,False,True,False
TPEX,4157,太景*-KY,11508,172.2115013508298,4.858537301383436,,,,True,False,True,False
TPEX,4160,訊聯基因,11508,11.542346291878882,5.622018801809173,,,,True,False,True,False
TPEX,4161,聿新科,11508,-23.62959180608536,16.881958883734516,,,,False,False,True,False
TPEX,4162,智擎,11508,-6.982296499842335,26.37354947810368,,,,False,False,True,False
TPEX,4163,鐿鈦,11508,18.376314275252394,13.438566867928058,,,,True,False,True,False
TPEX,4166,友霖,11508,14.859441730496735,17.921149053980876,,,,True,False,True,False
TPEX,4167,松瑞藥,11508,22.2998079492318,-8.684393167113187,,,,False,False,True,False
TPEX,4168,醣聯,11508,-97.21371708511941,-54.09586917535487,,,,False,False,True,False
TPEX,4171,瑞基,11508,6.1926739498743935,8.586140404161693,,,,True,False,True,False
TPEX,4173,久裕,11508,13.712825608630848,4.036347829686821,,,,True,False,True,False
TPEX,4174,浩鼎,11508,-23.430178069353328,-20.51994565888601,,,,False,False,True,False
TPEX,4175,杏一,11508,3.6955789820211438,1.4682984530280423,,,,True,False,True,False
TPEX,4183,福永生技,11508,-19.08141642625546,-31.424314228030514,,,,False,False,True,False
TPEX,4188,安克,11508,2.8730703259005144,-2.901762704875786,,,,False,False,True,False
TPEX,4192,杏國,11508,-11.958075273939972,-7.642559892025644,,,,False,False,True,False
TPEX,4198,欣大健康,11508,-3.165104062770131,-17.580891226632055,,,,False,False,True,False
TPEX,4205,中華食,11508,1.1867228939101775,2.4216360571113134,,,,True,False,True,False
TPEX,4207,環泰,11508,23.637627140059383,10.758015435349842,,,,True,False,True,False
TPEX,4303,信立,11508,52.26860440089781,11.346973178307104,,,,True,False,True,False
TPEX,4304,勝昱,11508,-16.009657097589496,2.1440815826759256,,,,False,False,True,False
TPEX,4305,世坤,11508,-29.86996814063781,-10.32757051865332,,,,False,False,True,False
TPEX,4401,東隆興,11508,-7.371392435226513,-3.045896775129166,,,,False,False,True,False
TPEX,4402,郡都開發,11508,840.3707518022657,36.499848346982105,,,,True,False,True,False
TPEX,4406,新昕纖,11508,-94.2592787298917,-65.64574146260705,,,,False,False,True,False
TPEX,4413,飛寶企業,11508,-50.146266806152894,-37.675219678402776,,,,False,False,True,False
TPEX,4416,三圓,11508,3633.031771674744,547.9095220722364,,,,True,False,True,False
TPEX,4417,金洲,11508,58.25909480659069,4.527684791459333,,,,True,False,True,False
TPEX,4419,皇家美食,11508,5.042842843741444,2.5807777508806353,,,,True,False,True,False
TPEX,4420,光明,11508,13.510054844606946,-6.333569743374488,,,,False,False,True,False
TPEX,4430,耀億,11508,31.70148679825686,9.921573702967384,,,,True,False,True,False
TPEX,4432,銘旺實,11508,7.830138528409268,-14.968426456298602,,,,False,False,True,False
TPEX,4433,興采,11508,-45.52540687719116,-18.73437004639988,,,,False,False,True,False
TPEX,4442,竣邦-KY,11508,131.32054817155662,32.31463758869362,,,,True,False,True,False
TPEX,4502,健信,11508,78.28824565554592,35.85489775931537,,,,True,False,True,False
TPEX,4503,金雨,11508,-67.20382410190543,-14.139643652561247,,,,False,False,True,False
TPEX,4506,崇友,11508,-11.647511127610072,3.641504356061371,,,,False,False,True,False
TPEX,4510,高鋒,11508,39.02554124497234,29.575511201942067,,,,True,False,True,False
TPEX,4513,福裕,11508,18.770985391415394,133.38179194198253,,,,True,False,True,False
TPEX,4523,永彰,11508,242.54279972526774,91.93464113212823,,,,True,False,True,False
TPEX,4527,方方土霖,11508,27.935306648727437,10.978795045010946,,,,True,False,True,False
TPEX,4528,江興鍛,11508,-1.0756771555492755,-6.090843981908833,,,,False,False,True,False
TPEX,4529,淳紳,11508,327.27272727272725,311.48219707424784,,,,True,False,True,False
TPEX,4530,天意能創,11508,16.087020324308458,9.542274764091204,,,,True,False,True,False
TPEX,4533,協易機,11508,4.93470388118667,-2.6688156546070303,,,,False,False,True,False
TPEX,4534,慶騰,11508,39.43849476362345,33.58724507978496,,,,True,False,True,False
TPEX,4535,至興,11508,-9.435702268167383,-2.9274380501140636,,,,False,False,True,False
TPEX,4538,大詠城,11508,-9.755608974358974,5.337834295232449,,,,False,False,True,False
TPEX,4541,晟田,11508,23.571776912366506,32.748033090782585,,,,True,False,True,False
TPEX,4542,科嶠,11508,194.65100798782808,54.126809332335526,,,,True,False,True,False
TPEX,4543,萬在,11508,27.32165183829525,21.794822144337083,,,,True,False,True,False
TPEX,4549,桓達,11508,5.66321072986094,-6.992018534853814,,,,False,False,True,False
TPEX,4550,長佳,11508,20.109098159858714,-1.3785771482325138,,,,False,False,True,False
TPEX,4554,橙的,11508,-0.7413303013075612,10.742796936418527,,,,False,False,True,False
TPEX,4556,旭然,11508,18.729275661336676,16.84410475281434,,,,True,False,True,False
TPEX,4558,寶緯,11508,16.54573149177662,16.33598709734305,,,,True,False,True,False
TPEX,4561,健椿,11508,52.37483047016275,23.0496196694697,,,,True,False,True,False
TPEX,4563,百德,11508,29.211772665764546,-9.178413203453728,,,,False,False,True,False
TPEX,4568,科際精密,11508,-0.5053297359458623,3.980152712577206,,,,False,False,True,False
TPEX,4577,達航科技,11508,14.003006400223155,49.69988772778306,,,,True,False,True,False
